item_id,item_name,gold_total,purchasable,tags
1001,Boots,300,True,Boots
1004,Faerie Charm,200,True,ManaRegen
1006,Rejuvenation Bead,300,True,HealthRegen
1011,Giant's Belt,900,True,Health
1018,Cloak of Agility,600,True,CriticalStrike
1026,Blasting Wand,850,True,SpellDamage
1027,Sapphire Crystal,300,True,Mana
1028,Ruby Crystal,400,True,Health
1029,Cloth Armor,300,True,Armor
1031,Chain Vest,800,True,Armor
1033,Null-Magic Mantle,400,True,SpellBlock
1035,Emberknife,350,False,"LifeSteal,SpellVamp,Jungle"
1036,Long Sword,350,True,"Damage,Lane"
1037,Pickaxe,875,True,Damage
1038,B. F. Sword,1300,True,Damage
1039,Hailblade,350,False,"LifeSteal,SpellVamp,Jungle"
1040,Obsidian Edge,350,True,"LifeSteal,SpellVamp,Jungle"
1042,Dagger,250,True,AttackSpeed
1043,Recurve Bow,700,True,"AttackSpeed,OnHit"
1052,Amplifying Tome,400,True,SpellDamage
1053,Vampiric Scepter,900,True,"Damage,LifeSteal"
1054,Doran's Shield,450,True,"Health,HealthRegen,Lane"
1055,Doran's Blade,450,True,"Health,Damage,LifeSteal,SpellVamp,Lane"
1056,Doran's Ring,400,True,"Health,Lane,ManaRegen,SpellDamage"
1057,Negatron Cloak,850,True,SpellBlock
1058,Needlessly Large Rod,1200,True,SpellDamage
1082,Dark Seal,350,True,"Health,SpellDamage,Lane"
1083,Cull,450,True,"Damage,OnHit,Lane"
1086,Doran's Bow,400,True,"Damage,AttackSpeed,SpellVamp,Lane"
1090,Quest: Top,0,True,Lane
1091,Quest: Mid,0,True,Lane
1092,Quest: Bot,0,True,Lane
1093,Quest: Support,0,True,Lane
1094,Quest: Jungle,0,True,Lane
1101,Scorchclaw Pup,450,True,Jungle
1102,Gustwalker Hatchling,450,True,Jungle
1103,Mosstomper Seedling,450,True,Jungle
1104,Eye of the Herald,0,False,"Trinket,Active"
1105,Mosstomper Seedling,450,True,Jungle
1106,Gustwalker Hatchling,450,True,Jungle
1107,Scorchclaw Pup,450,True,Jungle
1111,Jarvan I's,300,False,"Armor,AttackSpeed,Boots,Tenacity,MagicPenetration,MagicResist,AbilityHaste"
1120,Doran's Helm,450,True,"Health,SpellBlock,Armor,Lane"
1200,Top Lane Quest,0,False,Lane
1201,Mid Lane Quest,0,False,Lane
1202,Bot Lane Quest,0,False,Lane
1203,Support Quest,0,False,Lane
1204,Jungle Quest,0,False,Lane
1205,Jungle Quest Reward,0,False,Lane
1206,Mid Lane Quest Reward,0,False,Lane
1207,Bot Lane Quest Reward,0,False,Lane
1208,Support Quest Reward,0,False,Lane
1209,Jungle Quest Reward,0,False,Lane
1210,Jungle Quest Reward,0,False,Lane
1211,Jungle Quest Reward,0,False,Lane
1220,Unleashed Teleport (Top Lane Quest Reward),0,False,Lane
1221,Top Lane Quest Reward,0,False,Lane
1222,Top Lane Quest,0,False,Lane
1500,Penetrating Bullets,0,False,"HealthRegen,ManaRegen,OnHit"
1501,Fortification,0,False,
1502,Reinforced Armor,0,False,"Armor,ManaRegen,OnHit"
1503,Warden's Eye,0,False,"HealthRegen,ManaRegen,OnHit"
1504,Vanguard,0,False,"Armor,ManaRegen,OnHit"
1505,Reinforced Armor,0,False,"Armor,ManaRegen,OnHit"
1506,Reinforced Armor,0,False,"Armor,ManaRegen,OnHit"
